2.00066	494231	494739
2.00066	494739	495247
2.00266	495247	495755
2.00266	495755	496263
2.00466	496263	496771
2.00466	496771	497279
2.00666	497279	497787
2.00666	497787	498295
2.00866	498295	498803
2.00866	498803	499311
2.01066	499311	499819
2.01066	499819	500327
2.01266	500327	500835
2.01266	500835	501343
2.01466	501343	501851
2.01466	501851	502359
2.01666	502359	502867
2.01666	502867	503375
2.01866	503375	503883
2.01866	503883	504391
2.02066	504391	504899
2.02066	504899	505407
2.02266	505407	505915
2.02266	505915	506423
2.02466	506423	506931
2.02466	506931	507439
2.02666	507439	507947
2.02666	507947	508455
2.02866	508455	508963
2.02866	508963	509471
2.03066	509471	509979
2.03066	509979	510487
2.03266	510487	510995
2.03266	510995	511503
2.03466	511503	512011
2.03466	512011	512519
2.03666	512519	513027
2.03666	513027	513535
2.03866	513535	514043
2.03866	514043	514551
2.04071	514551	515059
